date,values
12/2/13,0.06756347007144907
12/3/13,0.08065240492968752
12/4/13,0.08838385152847503
12/5/13,0.09237287306313662
12/6/13,0.08691587086336182
12/9/13,0.07513715104737105
12/10/13,0.06487671725219965
12/11/13,0.07289420279325501
12/12/13,0.08916884022409563
12/13/13,0.09320064349089602
12/16/13,0.08980824094928977
12/17/13,0.09431703396411488
12/18/13,0.09035360687850737
12/19/13,0.09101563605522965
12/20/13,0.07910361990111602
12/23/13,0.0644287361174508
12/24/13,0.05957573814241134
12/26/13,0.059872958842592354
12/27/13,0.06479917111413899
12/30/13,0.05673767595690423
12/31/13,0.04929657967601531
1/2/14,0.05893612060483633
1/3/14,0.08486116839598658
1/6/14,0.08694595100357527
1/7/14,0.08685156306793515
1/8/14,0.07899358952715073
1/9/14,0.08334828655643904
1/10/14,0.07737195874759237
1/13/14,0.08365118809422918
1/14/14,0.09061397143411656
1/15/14,0.0792931390460873
1/16/14,0.07789923082025249
1/17/14,0.06304568563629473
1/21/14,0.08340724486311692
1/22/14,0.0772667447542698
1/23/14,0.06080848444773266
1/24/14,0.08581572854886724
1/27/14,0.12631057070680451
1/28/14,0.12262669939137452
1/29/14,0.10033921942074144
1/30/14,0.12685039585364463
1/31/14,0.10551563720232605
2/3/14,0.1063249876966991
2/4/14,0.1445304122061398
2/5/14,0.12279999880283173
2/6/14,0.14240279582289297
2/7/14,0.11652549592539337
2/10/14,0.10325462098003446
2/11/14,0.08433987573476961
2/12/14,0.08549206856993265
2/13/14,0.07554225404486553
2/14/14,0.07211809983596171
2/18/14,0.07039673820377895
2/19/14,0.06461457003626754
2/20/14,0.0864789977877325
2/21/14,0.08729328176242825
2/24/14,0.08744055815118698
2/25/14,0.08227648147081247
2/26/14,0.07516658630237154
2/27/14,0.08490763930877694
2/28/14,0.08666917879006476
3/3/14,0.09005818392651599
3/4/14,0.10643080363747982
3/5/14,0.08654343425735689
3/6/14,0.07913932108446754
3/7/14,0.09124501177714305
3/10/14,0.10229064558504333
3/11/14,0.08967564374141404
3/12/14,0.08944422789935359
3/13/14,0.09054011795715017
3/14/14,0.11881034649913993
3/17/14,0.10348633133963861
3/18/14,0.09898322700743294
3/19/14,0.09302042992388906
3/20/14,0.09234944154580157
3/21/14,0.09879339483103652
3/24/14,0.09172189767452871
3/25/14,0.09316376203327027
3/26/14,0.10088985399202192
3/27/14,0.09306913035832207
3/28/14,0.09391344918844549
3/31/14,0.1053971822510526
4/1/14,0.08821158134054437
4/2/14,0.06129480383419829
4/3/14,0.060386276697442245
4/4/14,0.07078537637294056
4/7/14,0.0857620530820347
4/8/14,0.09455621791361102
4/9/14,0.0960805065590837
4/10/14,0.09049993162308968
4/11/14,0.12325919956668341
4/14/14,0.12496742351530973
4/15/14,0.11436187700063241
4/16/14,0.10600610301648894
4/17/14,0.10398845018587739
4/21/14,0.09067793307079064
4/22/14,0.06803202622597997
4/23/14,0.06426872860723881
4/24/14,0.07343538031447852
4/25/14,0.07441715785471861
4/28/14,0.0899660133657051
4/29/14,0.09291908397177571
4/30/14,0.07810366327038028
5/1/14,0.07796775829285012
5/2/14,0.08346207593884153
5/5/14,0.08242968332438695
5/6/14,0.07892349728384146
5/7/14,0.09902759572409763
5/8/14,0.08590632067018832
5/9/14,0.08697768274251487
5/12/14,0.0822483747709659
5/13/14,0.060879738182468716
5/14/14,0.06635009490449024
5/15/14,0.07702520628857647
5/16/14,0.09267464722072181
5/19/14,0.07792354254075792
5/20/14,0.07864886637124158
5/21/14,0.0923240573996118
5/22/14,0.0830978255166486
5/23/14,0.07183793572864694
5/27/14,0.0578418794456312
5/28/14,0.05843687030114626
5/29/14,0.07048085476343584
5/30/14,0.06688901477031807
6/2/14,0.060301287143381024
6/3/14,0.06788985495665001
6/4/14,0.06205454822106285
6/5/14,0.05334042386213578
6/6/14,0.07998010037211888
6/9/14,0.05549591340530558
6/10/14,0.0598559338801092
6/11/14,0.06062208002834122
6/12/14,0.06774599289423518
6/13/14,0.08925696683330561
6/16/14,0.07924960115162544
6/17/14,0.07804198979307382
6/18/14,0.07003342728498713
6/19/14,0.07622563106153052
6/20/14,0.059142414987763764
6/23/14,0.06458064814058968
6/24/14,0.05811335496626537
6/25/14,0.07936668193232659
6/26/14,0.07510503114970317
6/27/14,0.07692148165746913
6/30/14,0.06437110825324599
7/1/14,0.06406761902024806
7/2/14,0.05279567718736025
7/3/14,0.05589435259876423
7/7/14,0.04539273519412114
7/8/14,0.06286216663869959
7/9/14,0.07836032026421777
7/10/14,0.06794017288484301
7/11/14,0.07958374120234021
7/14/14,0.07050968968631464
7/15/14,0.046125547301186835
7/16/14,0.07094822901124824
7/17/14,0.05799044579918815
7/18/14,0.09976359638017818
7/21/14,0.06915633894014464
7/22/14,0.07542546978137693
7/23/14,0.06934149637373031
7/24/14,0.06707703170836662
7/25/14,0.05737176770264025
7/28/14,0.07313917360262284
7/29/14,0.07152444014870922
7/30/14,0.07914070437723902
7/31/14,0.08482531277580649
8/1/14,0.1220492874784076
8/4/14,0.10542338404041175
8/5/14,0.0935924385481354
8/6/14,0.11900430089757488
8/7/14,0.11618724313441263
8/8/14,0.11076838800731176
8/11/14,0.10308055366448907
8/12/14,0.08836582622070592
8/13/14,0.09201946444797122
8/14/14,0.057453186299266344
8/15/14,0.049319589524989514
8/18/14,0.08270741057280573
8/19/14,0.05275426504070341
8/20/14,0.0674481925928609
8/21/14,0.059139827272584544
8/22/14,0.05649378891067844
8/25/14,0.07370266082803868
8/26/14,0.05013592826805158
8/27/14,0.05215262078739035
8/28/14,0.05344415100657155
8/29/14,0.06821774393609362
9/2/14,0.05936352741567472
9/3/14,0.06472770376392267
9/4/14,0.06428742790367076
9/5/14,0.07224788509012403
9/8/14,0.06890455134985742
9/9/14,0.07335513057374538
9/10/14,0.08364224312142618
9/11/14,0.0719151975326854
9/12/14,0.0713933350099502
9/15/14,0.08382811465434657
9/16/14,0.08443360563209333
9/17/14,0.06722698927675169
9/18/14,0.07230859961584216
9/19/14,0.057855969053055636
9/22/14,0.07208346417071745
9/23/14,0.09074035572384871
9/24/14,0.09703718174291907
9/25/14,0.08551710130339803
9/26/14,0.10710128059041482
9/29/14,0.09287880114189073
9/30/14,0.09515126222910426
10/1/14,0.10703083389765503
10/2/14,0.10716489772133843
10/3/14,0.11014703854710992
10/6/14,0.09357856695292473
10/7/14,0.09797071106594557
10/8/14,0.11331120828775941
10/9/14,0.08910887795344558
10/10/14,0.1315386133608544
10/13/14,0.13378955081560695
10/14/14,0.15195595466611542
10/15/14,0.1577610941378592
10/16/14,0.19897535822586412
10/17/14,0.2200666514839046
10/20/14,0.20433766716954427
10/21/14,0.1808781085189001
10/22/14,0.13601141527815971
10/23/14,0.12691178463001537
10/24/14,0.10972254618077913
10/27/14,0.10902254677693954
10/28/14,0.09938891575940574
10/29/14,0.0754768724462314
10/30/14,0.0892448737412074
10/31/14,0.09947376869761096
11/3/14,0.08602543841238447
11/4/14,0.09709991279977956
11/5/14,0.09877495517310993
11/6/14,0.08832482975665713
11/7/14,0.08524771856243253
11/10/14,0.0704568576392452
11/11/14,0.06793920070037891
11/12/14,0.06512186448973105
11/13/14,0.06582361110195434
11/14/14,0.09132054091548164
11/17/14,0.08024972059428546
11/18/14,0.08279989807041108
11/19/14,0.08085688936062285
11/20/14,0.08698214819879736
11/21/14,0.07312214599041328
11/24/14,0.0596656767370206
11/25/14,0.05619518782550995
11/26/14,0.06732215516903406
11/28/14,0.049422649487363246
12/1/14,0.0754646505768565
12/2/14,0.08786978622695019
12/3/14,0.07210163882346302
12/4/14,0.07202539743700348
12/5/14,0.07099952214899859
12/8/14,0.05970091080325541
12/9/14,0.08359528150865743
12/10/14,0.09413240222104846
12/11/14,0.12540288263841173
12/12/14,0.11329581054714012
12/15/14,0.15662473445229938
12/16/14,0.18774030472610526
12/17/14,0.21098935959938372
12/18/14,0.1728459659676162
12/19/14,0.10328601630764306
12/22/14,0.10271301605043306
12/23/14,0.08044413014194164
12/24/14,0.07368111623086383
12/26/14,0.0773806370246684
12/29/14,0.07200660935652915
12/30/14,0.06376231601875952
12/31/14,0.10318693662824002
1/2/15,0.13356759260625367
1/5/15,0.12044904046960982
1/6/15,0.15634639742987314
1/7/15,0.1999974507352824
1/8/15,0.1388102497544693
1/9/15,0.1080831342610131
1/12/15,0.12737535099241024
1/13/15,0.13560140469242546
1/14/15,0.16307784378878173
1/15/15,0.16716221617414687
1/16/15,0.19895861236255621
1/20/15,0.1485003588952845
1/21/15,0.14328355642191765
1/22/15,0.14633578861166135
1/23/15,0.12108704981336302
1/26/15,0.11519920888695157
1/27/15,0.08960015723160585
1/28/15,0.1330353452377029
1/29/15,0.16244192373075836
1/30/15,0.1441193164283696
2/2/15,0.18039926294637812
2/3/15,0.18445400587551672
2/4/15,0.11606739512142375
2/5/15,0.12760474733384328
2/6/15,0.09458994412479423
2/9/15,0.09906716748353434
2/10/15,0.11304702823543586
2/11/15,0.1067979923531803
2/12/15,0.0973062135887594
2/13/15,0.07446919015328402
2/17/15,0.06584457388681697
2/18/15,0.06859635812014946
2/19/15,0.07160025454141848
2/20/15,0.06205034833672227
2/23/15,0.08092137024962547
2/24/15,0.06304678908443824
2/25/15,0.06990214039370823
2/26/15,0.07244970242299432
2/27/15,0.07347615455255725
3/2/15,0.08205961594721733
3/3/15,0.07152439171094346
3/4/15,0.07511257874045056
3/5/15,0.0801595568427417
3/6/15,0.072491275760635
3/9/15,0.10186792543418545
3/10/15,0.08747110600667025
3/11/15,0.1283449805395685
3/12/15,0.11046063796654482
3/13/15,0.09510224508109508
3/16/15,0.10588990456908777
3/17/15,0.09299998144811075
3/18/15,0.08987427820438237
3/19/15,0.1284631678860767
3/20/15,0.10309655808554667
3/23/15,0.07660415573164592
3/24/15,0.08275761782679761
3/25/15,0.09561713631627994
3/26/15,0.12286977845898761
3/27/15,0.1081130472689613
3/30/15,0.10753665959644775
3/31/15,0.10185739978219799
4/1/15,0.11482720975409667
4/2/15,0.10058750430373006
4/6/15,0.0898910080576591
4/7/15,0.09257682248941804
4/8/15,0.0949397299409477
4/9/15,0.08827738901241187
4/10/15,0.07101169096130001
4/13/15,0.058119257162192836
4/14/15,0.08160523178588927
4/15/15,0.08218423121020878
4/16/15,0.05738787781177137
4/17/15,0.06488112731647247
4/20/15,0.11192602351510578
4/21/15,0.09182493422771724
4/22/15,0.0839086691136862
4/23/15,0.07590648599867027
4/24/15,0.07708569277557621
4/27/15,0.05319980424097376
4/28/15,0.07969325270221116
4/29/15,0.06860177405579929
4/30/15,0.08657557150478928
5/1/15,0.09734637639747044
5/4/15,0.08465625668924749
5/5/15,0.07056682110232111
5/6/15,0.0901557372429736
5/7/15,0.11971799873836635
5/8/15,0.09263520701301875
5/11/15,0.0772505614309721
5/12/15,0.08753173144034836
5/13/15,0.09328139115544984
5/14/15,0.08148369808473135
5/15/15,0.06600035328850944
5/18/15,0.06570841317764052
5/19/15,0.05752044415702107
5/20/15,0.059506034240273724
5/21/15,0.07251402788000656
5/22/15,0.06526995958667224
5/26/15,0.06263277485948751
5/27/15,0.09912386514135205
5/28/15,0.08126564206125687
5/29/15,0.07961960651253346
6/1/15,0.09517856311921047
6/2/15,0.09311561492140848
6/3/15,0.08628921477177004
6/4/15,0.08539112932099123
6/5/15,0.10760142747522215
6/8/15,0.09933966124911667
6/9/15,0.09790164136015554
6/10/15,0.09318650266436217
6/11/15,0.09985710973245436
6/12/15,0.072124970188874
6/15/15,0.0939323589504915
6/16/15,0.10387469224137681
6/17/15,0.09230581384062593
6/18/15,0.09590530951846367
6/19/15,0.08283425023358007
6/22/15,0.1021577380380747
6/23/15,0.07526422650769725
6/24/15,0.06818728607224528
6/25/15,0.087717125021601
6/26/15,0.08729123309613052
6/29/15,0.09019405250452214
6/30/15,0.14881146451000993
7/1/15,0.11531458790250591
7/2/15,0.1097935393748646
7/6/15,0.09803264697622599
7/7/15,0.10329331398073163
7/8/15,0.13752892803933509
7/9/15,0.15519244292657322
7/10/15,0.140963909189857
7/13/15,0.10392212254494584
7/14/15,0.08022020919101598
7/15/15,0.06504375186118908
7/16/15,0.0678324283994576
7/17/15,0.05614587824893378
7/20/15,0.054517781186573536
7/21/15,0.053692432010769946
7/22/15,0.07271236168884898
7/23/15,0.0620874028657448
7/24/15,0.08284191064813307
7/27/15,0.09646892880050219
7/28/15,0.11088483926526388
7/29/15,0.09240738715110045
7/30/15,0.07596332269078769
7/31/15,0.07281311120460597
8/3/15,0.05885203454059035
8/4/15,0.07680979739238117
8/5/15,0.0856362666815556
8/6/15,0.08156699381651465
8/7/15,0.09417960366134419
8/10/15,0.09419447814118222
8/11/15,0.07283997911358799
8/12/15,0.0892470452654821
8/13/15,0.09696257800081172
8/14/15,0.09495571779765215
8/17/15,0.07532284465884326
8/18/15,0.08312050731970032
8/19/15,0.086184547298008
8/20/15,0.10748487390562624
8/21/15,0.13582522733500874
8/24/15,0.22796974253762234
8/25/15,0.34557444982758584
8/26/15,0.3415188302089213
8/27/15,0.36271144331859423
8/28/15,0.25363320027367536
8/31/15,0.24429454831412645
9/1/15,0.263921006728903
9/2/15,0.2967153167021028
9/3/15,0.22603538160382386
9/4/15,0.19596853930602576
9/8/15,0.2302507235443676
9/9/15,0.12968703803555975
9/10/15,0.18993096704751972
9/11/15,0.16685278889227853
9/14/15,0.1333196864799051
9/15/15,0.12847710345966576
9/16/15,0.11823881109906019
9/17/15,0.10479049694859567
9/18/15,0.18705038477098168
9/21/15,0.1849622155801168
9/22/15,0.15582254416625987
9/23/15,0.1448601529046271
9/24/15,0.13583065642494838
9/25/15,0.19186812509893525
9/28/15,0.1549501796943308
9/29/15,0.26410943757569444
9/30/15,0.1938371094423936
10/1/15,0.15573455462685462
10/2/15,0.17016656061181906
10/5/15,0.15691225690515245
10/6/15,0.11926957248181234
10/7/15,0.12103613188232391
10/8/15,0.13102149743239253
10/9/15,0.11526553268240895
10/12/15,0.10624509282743279
10/13/15,0.08016777427738765
10/14/15,0.10437061594391707
10/15/15,0.1164320605201934
10/16/15,0.09564133212527241
10/19/15,0.07537837324742586
10/20/15,0.08533168621283199
10/21/15,0.09149254693902537
10/22/15,0.09671218391139558
10/23/15,0.08842139237269983
10/26/15,0.0830961160213255
10/27/15,0.08160788588471661
10/28/15,0.08579132257968769
10/29/15,0.12138718311278217
10/30/15,0.0810849384604881
11/2/15,0.08960081933517906
11/3/15,0.07650334688098694
11/4/15,0.08327943345446744
11/5/15,0.11500262808791914
11/6/15,0.0793625348180325
11/9/15,0.09059416560416804
11/10/15,0.11563560473421047
11/11/15,0.10045495728186624
11/12/15,0.10980198455957609
11/13/15,0.12308024769272922
11/16/15,0.17399354108170903
11/17/15,0.1158820001759914
11/18/15,0.12887730997585276
11/19/15,0.10792656850378332
11/20/15,0.11325774076345384
11/23/15,0.08276389662002136
11/24/15,0.09004136077422832
11/25/15,0.09258481113783736
11/27/15,0.07954264379374121
11/30/15,0.0750986775929129
12/1/15,0.10440576324190011
12/2/15,0.08173279663577424
12/3/15,0.10260300677061689
12/4/15,0.16394729829947002
12/7/15,0.09897712413702549
12/8/15,0.11632697852516291
12/9/15,0.15961796218992697
12/10/15,0.17692573832263805
12/11/15,0.13943476356310544
12/14/15,0.18486284623271593
12/15/15,0.19429503701646075
12/16/15,0.1335646630292121
12/17/15,0.1235390553881641
12/18/15,0.15790045454346663
12/21/15,0.17518750348221582
12/22/15,0.12826368444464029
12/23/15,0.11260782235813686
12/24/15,0.0998371417675826
12/28/15,0.0817028634063012
12/29/15,0.10654800271251683
12/30/15,0.06925503082103777
12/31/15,0.11621355079978898
1/4/16,0.12078598655927648
1/5/16,0.17044102092803523
1/6/16,0.1367900997128783
1/7/16,0.21581221067564613
1/8/16,0.31672725523520395
1/11/16,0.297075766932758
1/12/16,0.2280811967752089
1/13/16,0.19406356814606887
1/14/16,0.2698585264531787
1/15/16,0.18437883607832245
1/19/16,0.21860200755845702
1/20/16,0.20834652598957293
1/21/16,0.277552862966645
1/22/16,0.26942168266549016
1/25/16,0.17726434276910938
1/26/16,0.16664863065583513
1/27/16,0.1572739886613352
1/28/16,0.2357597407429217
1/29/16,0.20211929247283808
2/1/16,0.1457039205717221
2/2/16,0.15303457091619152
2/3/16,0.15062556711034136
2/4/16,0.20174042186898264
2/5/16,0.21907254827704298
2/8/16,0.20621876056507032
2/9/16,0.227039309379118
2/10/16,0.22304486861447823
2/11/16,0.208101155462107
2/12/16,0.2998938807481448
2/16/16,0.18905054652542388
2/17/16,0.16717453550584452
2/18/16,0.14880926436516423
2/19/16,0.14364636287855037
2/22/16,0.13714146560748403
2/23/16,0.11660221892790902
2/24/16,0.13292637952790476
2/25/16,0.15228027412340722
2/26/16,0.11456828539895009
2/29/16,0.1205942586627581
3/1/16,0.13520388135235722
3/2/16,0.11174077369785565
3/3/16,0.10307947754642376
3/4/16,0.08668968568050926
3/7/16,0.09746437222155806
3/8/16,0.10595905211239975
3/9/16,0.1289699921468741
3/10/16,0.11170442688908415
3/11/16,0.15341517462715776
3/14/16,0.09404726813200687
3/15/16,0.09244746160690796
3/16/16,0.09696987720315497
3/17/16,0.11239551765258998
3/18/16,0.08867722054764751
3/21/16,0.09091702197191259
3/22/16,0.08189153518271167
3/23/16,0.0826056808238422
3/24/16,0.10684656453990517
3/28/16,0.08241220363551559
3/29/16,0.08274369335226647
3/30/16,0.08765672759843603
3/31/16,0.07821966470391585
4/1/16,0.08509873529722697
4/4/16,0.07460382788252032
4/5/16,0.09016988590254967
4/6/16,0.11263819277650527
4/7/16,0.08816233642289256
4/8/16,0.12076709754285352
4/11/16,0.08937556918271494
4/12/16,0.11027732973053447
4/13/16,0.0954945116851591
4/14/16,0.07833303265294046
4/15/16,0.0718209566032765
4/18/16,0.07317793816360622
4/19/16,0.0757179047846544
4/20/16,0.07645984357258252
4/21/16,0.07436473603800642
4/22/16,0.09440367522692092
4/25/16,0.08081079997205497
4/26/16,0.0902153714951078
4/27/16,0.08691057165987742
4/28/16,0.088109269911004
4/29/16,0.10428480353051346
5/2/16,0.11536657758374996
5/3/16,0.08261011408871477
5/4/16,0.11990771985268857
5/5/16,0.10904370109249702
5/6/16,0.09151336920597641
5/9/16,0.08934069189685429
5/10/16,0.0881711274305879
5/11/16,0.07088206256490455
5/12/16,0.09940470783465807
5/13/16,0.08693707201925155
5/16/16,0.11529766371441799
5/17/16,0.07909699840815436
5/18/16,0.11437193956711621
5/19/16,0.11107693194519946
5/20/16,0.12150935721719044
5/23/16,0.08300096374372999
5/24/16,0.10159646204501292
5/25/16,0.07097157796710231
5/26/16,0.0691679516157579
5/27/16,0.06279020916060819
5/31/16,0.05812849116041391
6/1/16,0.08477396199535826
6/2/16,0.07590200973864608
6/3/16,0.07505084015922359
6/6/16,0.0919698548997987
6/7/16,0.08040981642486743
6/8/16,0.07819649761433053
6/9/16,0.07355968436478112
6/10/16,0.08008895122866037
6/13/16,0.11342874606621768
6/14/16,0.13496036221867486
6/15/16,0.12802032514521886
6/16/16,0.111808256843917
6/17/16,0.11519588883825553
6/20/16,0.11869309798987032
6/21/16,0.10624460766334545
6/22/16,0.09579474820791355
6/23/16,0.11521908098984032
6/24/16,0.08928584159458117
6/27/16,0.20206522703471044
6/28/16,0.1893504848890313
6/29/16,0.13969101030046457
6/30/16,0.08002046895917088
7/1/16,0.08811617529004251
7/5/16,0.07548104866592055
7/6/16,0.10719316813225217
7/7/16,0.09478318668286081
7/8/16,0.08715915021089926
7/11/16,0.06395260073769095
7/12/16,0.06447078957926994
7/13/16,0.060401223193485114
7/14/16,0.06984752670748716
7/15/16,0.06304464247062222
7/18/16,0.07112491380770374
7/19/16,0.05991546395960139
7/20/16,0.06354948300588764
7/21/16,0.05941027111786307
7/22/16,0.06949448756041218
7/25/16,0.05632285426102701
7/26/16,0.06395807105506997
7/27/16,0.07471245378828498
7/28/16,0.0826290691184858
7/29/16,0.0805602049666439
8/1/16,0.07523714604051042
8/2/16,0.08054476535807728
8/3/16,0.08377328650618258
8/4/16,0.0718498695738623
8/5/16,0.0680088356039539
8/8/16,0.06431800921318956
8/9/16,0.05844982575129589
8/10/16,0.05569692612714909
8/11/16,0.061966695759656784
8/12/16,0.05575287985329132
8/15/16,0.05337933583429978
8/16/16,0.04791088114802056
8/17/16,0.058523878811971304
8/18/16,0.07579918622288255
8/19/16,0.049433404919082234
8/22/16,0.051803326695898454
8/23/16,0.07780754780763027
8/24/16,0.05329957604040578
8/25/16,0.06567877052476494
8/26/16,0.06288248109340974
8/29/16,0.10064150215088066
8/30/16,0.06209063127293756
8/31/16,0.06824376544212972
9/1/16,0.06866476719134482
9/2/16,0.07785319896085047
9/6/16,0.05233670603144204
9/7/16,0.05322816109921489
9/8/16,0.05341466397238847
9/9/16,0.06288347409647257
9/12/16,0.15007917112379035
9/13/16,0.10305084097560646
9/14/16,0.13701167292881125
9/15/16,0.10907202760689619
9/16/16,0.08950171745213985
9/19/16,0.11345741729948516
9/20/16,0.08770840391640079
9/21/16,0.08365111658953266
9/22/16,0.08418714315146156
9/23/16,0.07831801813063749
9/26/16,0.074417938750066
9/27/16,0.09713667947346447
9/28/16,0.07193909493402444
9/29/16,0.07503235799641018
9/30/16,0.11394276677324523
10/3/16,0.07688252158189197
10/4/16,0.08161438911467439
10/5/16,0.09258906253352926
10/6/16,0.06605400252599064
10/7/16,0.07662274530104751
10/10/16,0.08118542104353316
10/11/16,0.06852132627743862
10/12/16,0.11931958136870485
10/13/16,0.09010332950892883
10/14/16,0.1033046335022357
10/17/16,0.09196177342656736
10/18/16,0.09675690136601968
10/19/16,0.08060273602589306
10/20/16,0.07136814305272614
10/21/16,0.0880232639328967
10/24/16,0.07798531557737269
10/25/16,0.07121338128854682
10/26/16,0.07548855713854111
10/27/16,0.0853884287745281
10/28/16,0.0924281895226405
10/31/16,0.10683369783557643
11/1/16,0.08946094455235828
11/2/16,0.11249074450111887
11/3/16,0.10974980854539979
11/4/16,0.11644579031050883
11/7/16,0.13018704605167009
11/8/16,0.10842332794696838
11/9/16,0.10646899107477227
11/10/16,0.1205320248893898
11/11/16,0.1156901842788288
11/14/16,0.09216340572404853
11/15/16,0.08926140494658683
11/16/16,0.06427612569217464
11/17/16,0.069839048480506
11/18/16,0.06055766088741703
11/21/16,0.06254616833450566
11/22/16,0.05546546598073968
11/23/16,0.05184125504918642
11/25/16,0.05165940741110956
11/28/16,0.04770148146622716
11/29/16,0.059871336262492504
11/30/16,0.05638372183427001
12/1/16,0.07273318950058918
12/2/16,0.07968721294213503
12/5/16,0.08084771057530168
12/6/16,0.05303233389542262
12/7/16,0.05158166051763647
12/8/16,0.06726293076753878
12/9/16,0.07135852409706066
12/12/16,0.057351298984785984
12/13/16,0.06791472400783184
12/14/16,0.06495776731652236
12/15/16,0.09842886841218298
12/16/16,0.07929144383005475
12/19/16,0.07691921278977652
12/20/16,0.058440629747146144
12/21/16,0.054108563881680914
12/22/16,0.05331171217289442
12/23/16,0.048370487518111085
12/27/16,0.04217172397221817
12/28/16,0.04659619966675328
12/29/16,0.07084460561894133
12/30/16,0.06055036339942225
1/3/17,0.06930244962305726
1/4/17,0.07441984089234337
1/5/17,0.05461644604769999
1/6/17,0.06260793044246159
1/9/17,0.06810051112554034
1/10/17,0.05276127012158809
1/11/17,0.059283153994418906
1/12/17,0.06891579495443538
1/13/17,0.07812256034198443
1/17/17,0.06374173865426162
1/18/17,0.07153056005019069
1/19/17,0.06625004655955663
1/20/17,0.08485087389749131
1/23/17,0.07525148378386662
1/24/17,0.07460497048066231
1/25/17,0.060130309476935595
1/26/17,0.047619642742515865
1/27/17,0.05468279969403557
1/30/17,0.04677380492274705
1/31/17,0.0733168487370582
2/1/17,0.06862651007177925
2/2/17,0.06294465566169327
2/3/17,0.064127096166456
2/6/17,0.05124534500142073
2/7/17,0.05648163511108411
2/8/17,0.05614903592789098
2/9/17,0.05736044533271365
2/10/17,0.04908682096891026
2/13/17,0.04705880171565721
2/14/17,0.044183784562231376
2/15/17,0.05071196351741161
2/16/17,0.05306281894530684
2/17/17,0.07222566349507703
2/21/17,0.04847580697347124
2/22/17,0.05825780690608224
2/23/17,0.051905576248126514
2/24/17,0.054918577459698685
2/27/17,0.050653646359470055
2/28/17,0.054118932837317515
3/1/17,0.06884451877391254
3/2/17,0.0768719551144695
3/3/17,0.06988195048083741
3/6/17,0.0507421049834638
3/7/17,0.052797313308681475
3/8/17,0.05183409844485788
3/9/17,0.06515906331473618
3/10/17,0.06342238537136474
3/13/17,0.06254289296075953
3/14/17,0.048711492427840744
3/15/17,0.06241065595344453
3/16/17,0.06068913066701443
3/17/17,0.05426370795076099
3/20/17,0.0546230226229222
3/21/17,0.059135879829794694
3/22/17,0.07464341958632306
3/23/17,0.0784221162001435
3/24/17,0.0758882133480583
3/27/17,0.08049390805739942
3/28/17,0.08436865385112866
3/29/17,0.07634308053816487
3/30/17,0.06861413283770539
3/31/17,0.06115008086662912
4/3/17,0.068713633766876
4/4/17,0.07883601163118013
4/5/17,0.06955346153431
4/6/17,0.07759077247915999
4/7/17,0.07885078848535729
4/10/17,0.08111286972973246
4/11/17,0.08217692428759624
4/12/17,0.10043493522122703
4/13/17,0.10203388324830844
4/17/17,0.09999451137364848
4/18/17,0.07632253228618595
4/19/17,0.0792569532574162
4/20/17,0.07608106895644559
4/21/17,0.08030037603444877
4/24/17,0.08297038171865868
4/25/17,0.0570738618284167
4/26/17,0.052267457156830344
4/27/17,0.06624409844966501
4/28/17,0.05827234611128853
5/1/17,0.055912942747066
5/2/17,0.05166224662971019
5/3/17,0.0561150930736345
5/4/17,0.0563359630842986
5/5/17,0.060971615725439986
5/8/17,0.05008033405193109
5/9/17,0.05130595246318611
5/10/17,0.04925965125576553
5/11/17,0.046521625399845036
5/12/17,0.05691384639301779
5/15/17,0.05207822744348508
5/16/17,0.05285450401411688
5/17/17,0.04909496559196962
5/18/17,0.11288758842438555
5/19/17,0.08899731140131233
5/22/17,0.061375648753553766
5/23/17,0.04891780500598183
5/24/17,0.054780569571025485
5/25/17,0.05658138974304283
5/26/17,0.05726699561872906
5/30/17,0.05338077552827482
5/31/17,0.054487185745317634
6/1/17,0.05760938169664959
6/2/17,0.047547142867676105
6/5/17,0.046173214414471996
6/6/17,0.05173971924538522
6/7/17,0.05235489338909525
6/8/17,0.049722972406860674
6/9/17,0.05075597981680697
6/12/17,0.06504194894609529
6/13/17,0.06523775148535621
6/14/17,0.048520178420049326
6/15/17,0.06264159237525754
6/16/17,0.06596764002835973
6/19/17,0.06088737463974363
6/20/17,0.05474910065459362
6/21/17,0.06348570437081281
6/22/17,0.06491512547668829
6/23/17,0.05475245399388062
6/26/17,0.050857653899808355
6/27/17,0.06045480801082061
6/28/17,0.07856220094372252
6/29/17,0.071158267495652
6/30/17,0.07052735939907426
7/3/17,0.06894971296935774
7/5/17,0.06600611228057215
7/6/17,0.060592835649378056
7/7/17,0.0806675714585073
7/10/17,0.07389878635683467
7/11/17,0.06559783043345525
7/12/17,0.07573266952051316
7/13/17,0.06237134389374605
7/14/17,0.061759500116112954
7/17/17,0.05485084223715526
7/18/17,0.05810614894793927
7/19/17,0.06683335758499687
7/20/17,0.045047303055404476
7/21/17,0.05741795311044104
7/24/17,0.04961940589841539
7/25/17,0.04375787551658377
7/26/17,0.043274506247858675
7/27/17,0.04347384125196436
7/28/17,0.06661559588444078
7/31/17,0.054698845920057665
8/1/17,0.05614143696822801
8/2/17,0.05240372594079919
8/3/17,0.060223950264062076
8/4/17,0.05611982763313555
8/7/17,0.05626399247945752
8/8/17,0.04952117257738786
8/9/17,0.06235071664194619
8/10/17,0.060267732857030194
8/11/17,0.10870438549885071
8/14/17,0.09503986283430883
8/15/17,0.06509388053566459
8/16/17,0.06704908492423926
